"EACODE","pred_TEFFDAMAGE"
1010100203,"FALSE"
1010100203,"FALSE"
1010100203,"TRUE"
1010100203,"FALSE"
1010100203,"FALSE"
1010100203,"FALSE"
1010100702,"FALSE"
1010100702,"TRUE"
1010100702,"FALSE"
1010100702,"TRUE"
1010100702,"FALSE"
1010100702,"TRUE"
1010200202,"TRUE"
1010200202,"TRUE"
1010200202,"TRUE"
1010200202,"TRUE"
1010200202,"FALSE"
1010200202,"TRUE"
1010200402,"FALSE"
1010200402,"TRUE"
1010200402,"TRUE"
1010200402,"FALSE"
1010200402,"FALSE"
1010200402,"TRUE"
1010200801,"FALSE"
1010200801,"FALSE"
1010200801,"FALSE"
1010200801,"FALSE"
1010200801,"TRUE"
1010200801,"FALSE"
1010201001,"FALSE"
1010201001,"FALSE"
1010201001,"FALSE"
1010201001,"FALSE"
1010201001,"FALSE"
1010201001,"TRUE"
1010201403,"FALSE"
1010201403,"FALSE"
1010201403,"FALSE"
1010201403,"FALSE"
1010201403,"FALSE"
1010201403,"TRUE"
1010300404,"FALSE"
1010300404,"FALSE"
1010300404,"TRUE"
1010300404,"FALSE"
1010300404,"FALSE"
1010300404,"TRUE"
1010300707,"FALSE"
1010300707,"FALSE"
1010300707,"FALSE"
1010300707,"FALSE"
1010300707,"FALSE"
1010300707,"FALSE"
1010301101,"FALSE"
1010301101,"FALSE"
1010301101,"FALSE"
1010301101,"FALSE"
1010301101,"FALSE"
1010301101,"FALSE"
1010301501,"FALSE"
1010301501,"FALSE"
1010301501,"FALSE"
1010301501,"FALSE"
1010301501,"FALSE"
1010301501,"FALSE"
1010301703,"FALSE"
1010301703,"FALSE"
1010301703,"FALSE"
1010301703,"FALSE"
1010301703,"FALSE"
1010301703,"FALSE"
1010301804,"FALSE"
1010301804,"FALSE"
1010301804,"FALSE"
1010301804,"FALSE"
1010301804,"TRUE"
1010301804,"TRUE"
1010400404,"TRUE"
1010400404,"FALSE"
1010400404,"FALSE"
1010400404,"FALSE"
1010400404,"TRUE"
1010400404,"FALSE"
1010400804,"FALSE"
1010400804,"FALSE"
1010400804,"FALSE"
1010400804,"FALSE"
