"EACODE","pred_WHEATDAMAGE"
1010400404,"FALSE"
1010400404,"FALSE"
1010400404,"FALSE"
1010400404,"FALSE"
1010400404,"FALSE"
1010400404,"FALSE"
1020200802,"FALSE"
1020200802,"TRUE"
1020200802,"FALSE"
1020200802,"FALSE"
1020200802,"FALSE"
1020200802,"TRUE"
1020201302,"FALSE"
1020201302,"FALSE"
1020201302,"FALSE"
1020201302,"FALSE"
1020201302,"FALSE"
1020201302,"TRUE"
1020201703,"FALSE"
1020201703,"FALSE"
1020201703,"FALSE"
1020201703,"FALSE"
1020201703,"FALSE"
1020201703,"TRUE"
1020202204,"FALSE"
1020202204,"FALSE"
1020202204,"FALSE"
1020202204,"FALSE"
1020202204,"FALSE"
1020202204,"FALSE"
1020300105,"FALSE"
1020300105,"TRUE"
1020300105,"TRUE"
1020300105,"TRUE"
1020300105,"FALSE"
1020300105,"FALSE"
1020300506,"FALSE"
1020300506,"FALSE"
1020300506,"FALSE"
1020300506,"FALSE"
1020300506,"FALSE"
1020300506,"FALSE"
1020301001,"FALSE"
1020301001,"FALSE"
1020301001,"FALSE"
1020301001,"FALSE"
1020301001,"FALSE"
1020301001,"FALSE"
1020301503,"FALSE"
1020301503,"FALSE"
1020301503,"TRUE"
1020301503,"FALSE"
1020301503,"FALSE"
1020301503,"TRUE"
1020301901,"TRUE"
1020301901,"FALSE"
1020301901,"FALSE"
1020301901,"FALSE"
1020301901,"TRUE"
1020301901,"TRUE"
1020400801,"FALSE"
1020400801,"TRUE"
1020400801,"FALSE"
1020400801,"FALSE"
1020400801,"FALSE"
1020400801,"TRUE"
1020401205,"FALSE"
1020401205,"FALSE"
1020401205,"FALSE"
1020401205,"FALSE"
1020401205,"FALSE"
1020401205,"FALSE"
1020401702,"FALSE"
1020401702,"FALSE"
1020401702,"TRUE"
1020401702,"FALSE"
1020401702,"FALSE"
1020401702,"FALSE"
1020501001,"FALSE"
1020501001,"FALSE"
1020501001,"FALSE"
1020501001,"FALSE"
1020501001,"FALSE"
1020501001,"FALSE"
1020600804,"TRUE"
1020600804,"FALSE"
1020600804,"TRUE"
1020600804,"FALSE"
1020600804,"TRUE"
1020600804,"FALSE"
1020700204,"FALSE"
1020700204,"TRUE"
1020700204,"FALSE"
1020700204,"FALSE"
1020700204,"FALSE"
1020700204,"FALSE"
1020701404,"FALSE"
1020701404,"FALSE"
1020701404,"FALSE"
1020701404,"FALSE"
1020701404,"TRUE"
1020701404,"FALSE"
1020800603,"FALSE"
1020800603,"TRUE"
1020800603,"FALSE"
1020800603,"FALSE"
1020800603,"TRUE"
1020800603,"TRUE"
1020801102,"FALSE"
1020801102,"FALSE"
1020801102,"FALSE"
1020801102,"FALSE"
1020801102,"FALSE"
